name,lon_lat,coor_type,category
قرية المنشبه,"[[40.819101, 20.130172]]",POINT,أسماء رئيسة
قرية الموذحة,"[[40.873046, 20.800273]]",POINT,أسماء رئيسة
قرية النحيلات,"[[40.94789, 20.870633]]",POINT,أسماء رئيسة
قرية النزهه,"[[39.643049, 21.537495]]",POINT,أسماء رئيسة
قرية النصبة,"[[40.500841, 21.161106]]",POINT,أسماء رئيسة
قرية النعيمات,"[[40.883324, 20.346787]]",POINT,أسماء رئيسة
قرية النويدره,"[[39.640024, 21.507003]]",POINT,أسماء رئيسة
قرية النيله,"[[41.115367, 19.44005]]",POINT,أسماء رئيسة
قرية الهجاهجه,"[[41.547031, 20.754504]]",POINT,أسماء رئيسة
قرية الهدا,"[[40.869613, 20.595889]]",POINT,أسماء رئيسة
قرية الهضبة,"[[40.662782, 21.043067]]",POINT,أسماء رئيسة
قرية الهلال,"[[41.005847, 20.581191]]",POINT,أسماء رئيسة
قرية الهمله,"[[41.076035, 20.525229]]",POINT,أسماء رئيسة
قرية الوطاة,"[[41.01501, 19.411254]]",POINT,أسماء رئيسة
قرية الوطيات,"[[40.427349, 20.320673]]",POINT,أسماء رئيسة
قرية الوهباء,"[[41.022112, 20.630522]]",POINT,أسماء رئيسة
قرية اليحيى,"[[40.810819, 20.772121]]",POINT,أسماء رئيسة
قرية اليعاقيب,"[[40.750995, 20.90827]]",POINT,أسماء رئيسة
قرية ام الباب,"[[40.9916, 20.389659]]",POINT,أسماء رئيسة
قرية ام البكار,"[[40.584977, 21.118276]]",POINT,أسماء رئيسة
قرية ام السعود,"[[41.000097, 20.876362]]",POINT,أسماء رئيسة
قرية ام الشعيرة,"[[41.044664, 19.454813]]",POINT,أسماء رئيسة
قرية ام حطب,"[[40.823693, 20.213621]]",POINT,أسماء رئيسة
قرية ام كديده,"[[41.839306, 19.455478]]",POINT,أسماء رئيسة
قرية ايان,"[[40.608859, 20.963995]]",POINT,أسماء رئيسة
قرية بالحليس,"[[41.012585, 20.595374]]",POINT,أسماء رئيسة
قرية بخيان,"[[40.951388, 20.559454]]",POINT,أسماء رئيسة
قرية بريدة,"[[40.410032, 20.22877]]",POINT,أسماء رئيسة
قرية بضاء,"[[41.118758, 20.532868]]",POINT,أسماء رئيسة
قرية بقران,"[[40.628729, 21.084459]]",POINT,أسماء رئيسة
قرية بلاد الحمد,"[[40.934072, 20.896361]]",POINT,أسماء رئيسة
قرية بن سباع,"[[41.015396, 20.35007]]",POINT,أسماء رئيسة
قرية بني شهاب,"[[40.961087, 19.681792]]",POINT,أسماء رئيسة
قرية بني عامر,"[[41.127341, 20.411568]]",POINT,أسماء رئيسة
قرية بويهب,"[[40.991385, 20.634191]]",POINT,أسماء رئيسة
قرية بيضان,"[[40.952032, 20.663331]]",POINT,أسماء رئيسة
قرية تنيظبات,"[[39.940367, 22.743244]]",POINT,أسماء رئيسة
قرية ثبته,"[[40.693617, 21.027789]]",POINT,أسماء رئيسة
قرية جمعة,"[[40.602465, 20.920651]]",POINT,أسماء رئيسة
قرية جنيدة,"[[41.020396, 20.296447]]",POINT,أسماء رئيسة
قرية حدبة,"[[40.97276, 19.684839]]",POINT,أسماء رئيسة
قرية حفار,"[[40.862317, 19.721467]]",POINT,أسماء رئيسة
قرية خلفين,"[[40.84749, 20.666957]]",POINT,أسماء رئيسة
قرية دغونه,"[[41.159377, 20.40041]]",POINT,أسماء رئيسة
قرية دفاف,"[[40.770071, 21.069009]]",POINT,أسماء رئيسة
قرية دقم العويد,"[[40.317163, 20.957065]]",POINT,أسماء رئيسة
قرية دوقة,"[[40.919137, 19.60506]]",POINT,أسماء رئيسة
قرية ذوي علي,"[[40.633364, 21.095059]]",POINT,أسماء رئيسة
قرية رحمان,"[[40.223415, 20.229886]]",POINT,أسماء رئيسة
قرية ريده,"[[41.003315, 20.324686]]",POINT,أسماء رئيسة
قرية ريشان,"[[40.946946, 20.883615]]",POINT,أسماء رئيسة
قرية ريع المناصير,"[[40.587852, 21.174452]]",POINT,أسماء رئيسة
قرية زيلع,"[[41.012886, 20.341809]]",POINT,أسماء رئيسة
قرية سبوحة,"[[40.12398, 21.589658]]",POINT,أسماء رئيسة
قرية سخايط,"[[40.659349, 21.108534]]",POINT,أسماء رئيسة
قرية سعة الله,"[[40.98012, 20.314429]]",POINT,أسماء رئيسة
قرية سعد,"[[40.563369, 22.326601]]",POINT,أسماء رئيسة
قرية سعيا,"[[39.873247, 20.51774]]",POINT,أسماء رئيسة
قرية سعيدات,"[[40.885835, 20.633054]]",POINT,أسماء رئيسة
قرية سلان,"[[40.816548, 20.121911]]",POINT,أسماء رئيسة
قرية سلعان,"[[41.017671, 20.35022]]",POINT,أسماء رئيسة
قرية سلعة,"[[40.94111, 20.456157]]",POINT,أسماء رئيسة
قرية سواس,"[[40.731533, 20.964897]]",POINT,أسماء رئيسة
قرية سوله,"[[40.092502, 21.631393]]",POINT,أسماء رئيسة
قرية سيلب,"[[41.065972, 20.260355]]",POINT,أسماء رئيسة
قرية شدانه,"[[40.85691, 20.760341]]",POINT,أسماء رئيسة
قرية شعب قدامة,"[[41.073031, 20.535829]]",POINT,أسماء رئيسة
قرية شيع,"[[41.356208, 18.810804]]",POINT,أسماء رئيسة
قرية صعبه الاثريه,"[[40.932484, 20.894773]]",POINT,أسماء رئيسة
قرية صياده,"[[40.980978, 20.653288]]",POINT,أسماء رئيسة
قرية طريف,"[[40.773697, 19.867723]]",POINT,أسماء رئيسة
قرية ظفر بني الحارث,"[[40.877981, 20.698049]]",POINT,أسماء رئيسة
قرية عاجل,"[[41.007757, 20.326166]]",POINT,أسماء رئيسة
قرية عباسه,"[[40.582123, 21.13158]]",POINT,أسماء رئيسة
قرية عبال,"[[40.973747, 20.605052]]",POINT,أسماء رئيسة
قرية عبلاء,"[[41.018872, 20.342388]]",POINT,أسماء رئيسة
قرية عذيبه,"[[41.01265, 19.391727]]",POINT,أسماء رئيسة
قرية عسيلة,"[[40.915425, 19.685805]]",POINT,أسماء رئيسة
قرية عيار,"[[40.60004, 20.306017]]",POINT,أسماء رئيسة
قرية غديقة,"[[40.7019, 21.077378]]",POINT,أسماء رئيسة
قرية غر والسدره,"[[40.871544, 20.678287]]",POINT,أسماء رئيسة
قرية غرابه,"[[40.588882, 21.151385]]",POINT,أسماء رئيسة
قرية فاطش,"[[41.062582, 20.248532]]",POINT,أسماء رئيسة
قرية فاعه,"[[41.031168, 20.351593]]",POINT,أسماء رئيسة
قرية فخذ,"[[41.024923, 19.503093]]",POINT,أسماء رئيسة
قرية قريش,"[[40.883603, 20.733604]]",POINT,أسماء رئيسة
قرية قريظة,"[[40.47786, 21.179452]]",POINT,أسماء رئيسة
قرية قريعه,"[[41.110518, 19.276156]]",POINT,أسماء رئيسة
قرية قفيلان,"[[40.781379, 20.532825]]",POINT,أسماء رئيسة
قرية قها,"[[40.875621, 20.646229]]",POINT,أسماء رئيسة
قرية قواعدة,"[[40.748806, 20.93565]]",POINT,أسماء رئيسة
قرية كتنه,"[[40.93493, 20.888958]]",POINT,أسماء رئيسة
قرية لغب - الثبته,"[[40.790863, 20.854948]]",POINT,أسماء رئيسة
قرية متعان,"[[41.015782, 20.339448]]",POINT,أسماء رئيسة
قرية مخشوش,"[[41.313765, 18.672552]]",POINT,أسماء رئيسة
قرية مخلد,"[[40.788889, 20.874453]]",POINT,أسماء رئيسة
قرية مدغل,"[[40.888216, 20.635865]]",POINT,أسماء رئيسة
قرية مراج,"[[40.69042, 20.286212]]",POINT,أسماء رئيسة
قرية مرقنة,"[[40.864291, 20.687943]]",POINT,أسماء رئيسة
قرية مسعدة,"[[41.056016, 20.25939]]",POINT,أسماء رئيسة
قرية مسور بني عمر,"[[40.414667, 21.060019]]",POINT,أسماء رئيسة
قرية مشرفه,"[[41.810381, 19.600854]]",POINT,أسماء رئيسة
قرية ملحه,"[[39.844472, 21.091626]]",POINT,أسماء رئيسة
قرية منيفه,"[[40.737004, 20.946379]]",POINT,أسماء رئيسة
قرية موبل,"[[40.859807, 20.63947]]",POINT,أسماء رئيسة
قرية وادي البيضاء,"[[39.911764, 21.10847]]",POINT,أسماء رئيسة
قرية وادي الخشعة,"[[40.415804, 21.14218]]",POINT,أسماء رئيسة
قرية وجره,"[[40.992436, 20.871749]]",POINT,أسماء رئيسة
قريه آل رزيق,"[[40.4178, 21.05592]]",POINT,أسماء رئيسة
قريه البشور,"[[39.686844, 21.566484]]",POINT,أسماء رئيسة
قريه الحلصه,"[[40.790155, 20.784287]]",POINT,أسماء رئيسة
قريه المرميه,"[[40.79612, 20.836794]]",POINT,أسماء رئيسة
قريه ذوي رزيق,"[[40.619566, 21.078043]]",POINT,أسماء رئيسة
قطع ابو طير,"[[39.374785, 20.701718]]",POINT,أسماء رئيسة
قطع الشعيبه,"[[39.29316, 20.782657]]",POINT,أسماء رئيسة
قطع الشيخ,"[[38.749638, 21.872814]]",POINT,أسماء رئيسة
قطع الطاقيه,"[[39.17922, 20.930157]]",POINT,أسماء رئيسة
قطعة ابو خشبه,"[[38.95694, 22.871947]]",POINT,أسماء رئيسة
قطعة ابو رومه,"[[38.951683, 22.511544]]",POINT,أسماء رئيسة
قطعة ابو سرور,"[[38.945353, 22.872226]]",POINT,أسماء رئيسة
قطعة ابو طيور,"[[38.919239, 22.88377]]",POINT,أسماء رئيسة
قطعة البونا,"[[39.439266, 20.704851]]",POINT,أسماء رئيسة
قطعة القرش,"[[38.9955, 22.433653]]",POINT,أسماء رئيسة
قطعة عطيه,"[[38.949881, 22.88229]]",POINT,أسماء رئيسة
قطنة,"[[40.611498, 20.68305]]",POINT,أسماء رئيسة
قف الغزلاني,"[[38.849351, 22.938101]]",POINT,أسماء رئيسة
قف ام شريره,"[[38.931663, 22.910271]]",POINT,أسماء رئيسة
قف حنين,"[[38.845124, 22.957735]]",POINT,أسماء رئيسة
قوز,"[[41.420281, 18.73611]]",POINT,أسماء رئيسة
قوز ابو عزاقة,"[[40.517406, 20.228577]]",POINT,أسماء رئيسة
قوز بن عطاف,"[[41.363332, 18.762224]]",POINT,أسماء رئيسة
قوز حدره,"[[41.277029, 18.987122]]",POINT,أسماء رئيسة
قويزة,"[[39.11047, 23.134117]]",POINT,أسماء رئيسة
قيا,"[[41.003637, 21.058903]]",POINT,أسماء رئيسة
قيدان حميص,"[[39.488833, 20.26911]]",POINT,أسماء رئيسة
كلاخ,"[[40.802343, 21.301203]]",POINT,أسماء رئيسة
كلية,"[[39.287624, 22.523346]]",POINT,أسماء رئيسة
كياد,"[[41.404831, 18.73877]]",POINT,أسماء رئيسة
لغب,"[[40.789125, 20.855505]]",POINT,أسماء رئيسة
مثان,"[[41.000955, 20.833726]]",POINT,أسماء رئيسة
مثيبة,"[[40.700912, 20.72206]]",POINT,أسماء رئيسة
محجوبة,"[[39.5434, 22.184658]]",POINT,أسماء رئيسة
مخشوشه,"[[41.800125, 19.466357]]",POINT,أسماء رئيسة
مدركة,"[[39.988346, 21.979351]]",POINT,أسماء رئيسة
مران,"[[41.378696, 22.636127]]",POINT,أسماء رئيسة
مرحب,"[[41.189675, 18.971887]]",POINT,أسماء رئيسة
مرسى الخور الشرقي,"[[38.952391, 22.88759]]",POINT,أسماء رئيسة
مرسى القصيص,"[[38.803389, 23.096244]]",POINT,أسماء رئيسة
مرسيه,"[[40.789232, 21.084609]]",POINT,أسماء رئيسة
مرعة,"[[40.913987, 20.38142]]",POINT,أسماء رئيسة
مرفوض,"[[40.775671, 21.226809]]",POINT,أسماء رئيسة
مركز الخرار,"[[38.834181, 22.967412]]",POINT,أسماء رئيسة
مركز السطح,"[[38.71685, 23.243122]]",POINT,أسماء رئيسة
مركز القوز,"[[41.31355, 18.98313]]",POINT,أسماء رئيسة
مركز المجيرمه,"[[39.684162, 20.43869]]",POINT,أسماء رئيسة
مركز الملاوحة,"[[40.965207, 19.501119]]",POINT,أسماء رئيسة
مركز راس محيسن,"[[40.812514, 19.666278]]",POINT,أسماء رئيسة
مركز صروم,"[[39.170036, 21.156063]]",POINT,أسماء رئيسة
مركز طفية,"[[39.275093, 20.989037]]",POINT,أسماء رئيسة
مركز مستورة,"[[38.815384, 23.116264]]",POINT,أسماء رئيسة
مروان,"[[42.288437, 22.190666]]",POINT,أسماء رئيسة
مزارع هجرة الحمدات,"[[41.279669, 20.884151]]",POINT,أسماء رئيسة
مزدلفة,"[[39.90406, 21.408749]]",POINT,أسماء رئيسة
مستورة,"[[38.842335, 23.115749]]",POINT,أسماء رئيسة
مسر,"[[39.500313, 22.238731]]",POINT,أسماء رئيسة
مشبعه,"[[41.814995, 19.265556]]",POINT,أسماء رئيسة
مشجي,"[[39.963799, 21.727867]]",POINT,أسماء رئيسة
مشرف,"[[41.390798, 19.000897]]",POINT,أسماء رئيسة
مشرف,"[[41.848619, 19.425008]]",POINT,أسماء رئيسة
مشرق,"[[39.877861, 22.596774]]",POINT,أسماء رئيسة
مشرق,"[[40.883217, 20.816689]]",POINT,أسماء رئيسة
مشهات مهد الحيل,"[[39.887066, 21.941242]]",POINT,أسماء رئيسة
مطية,"[[39.820461, 21.541271]]",POINT,أسماء رئيسة
معشوقة,"[[41.816196, 19.35379]]",POINT,أسماء رئيسة
مغينية,"[[39.466496, 22.830448]]",POINT,أسماء رئيسة
مفتاح,"[[40.823007, 20.01312]]",POINT,أسماء رئيسة
مكة المكرمة,"[[39.826126, 21.422482]]",POINT,أسماء رئيسة
ملح,"[[40.357075, 21.363602]]",POINT,أسماء رئيسة
منتجع الجبل الاخضر,"[[40.338085, 21.340234]]",POINT,أسماء رئيسة
منتزة النقبة الحمرة,"[[40.316691, 21.348581]]",POINT,أسماء رئيسة
منجية,"[[41.35668, 18.738062]]",POINT,أسماء رئيسة
منطقة  الحجرة,"[[41.058848, 20.230057]]",POINT,أسماء رئيسة
منطقة الحبقة,"[[40.810153, 20.122061]]",POINT,أسماء رئيسة
منطقة الحرم,"[[39.801579, 21.46677]]",POINT,أسماء رئيسة
منطقة الحرم,"[[39.940109, 21.340942]]",POINT,أسماء رئيسة
منطقة المشاش,"[[40.982673, 20.312562]]",POINT,أسماء رئيسة
منى,"[[39.871273, 21.421108]]",POINT,أسماء رئيسة
ميقات قرن المنازل ميقات وادي محرم,"[[40.326669, 21.346114]]",POINT,أسماء رئيسة
ناخس,"[[41.755407, 19.556458]]",POINT,أسماء رئيسة
ناخسة,"[[41.659641, 19.48494]]",POINT,أسماء رئيسة
نصبة,"[[41.470127, 19.631882]]",POINT,أسماء رئيسة
نقمة,"[[41.825252, 19.491591]]",POINT,أسماء رئيسة
نقيبة الشميسي,"[[39.684334, 21.599636]]",POINT,أسماء رئيسة
نمران,"[[41.138306, 22.616859]]",POINT,أسماء رئيسة
نمرة,"[[41.668696, 19.578753]]",POINT,أسماء رئيسة
هبالة,"[[40.751681, 21.228998]]",POINT,أسماء رئيسة
هجرة آل ردة,"[[39.988861, 21.302125]]",POINT,أسماء رئيسة
هجرة المسافره,"[[40.934672, 21.003864]]",POINT,أسماء رئيسة
هجرة مره,"[[41.071165, 21.093814]]",POINT,أسماء رئيسة
هجرت ام جريف,"[[40.922484, 21.408834]]",POINT,أسماء رئيسة
هدى الشام,"[[39.684334, 21.79636]]",POINT,أسماء رئيسة
هشيمة,"[[41.270227, 18.854127]]",POINT,أسماء رئيسة
هضيبة عاتق,"[[39.498596, 22.125092]]",POINT,أسماء رئيسة
وادي امط,"[[40.36201, 21.141193]]",POINT,أسماء رئيسة
وجره,"[[40.315919, 21.146278]]",POINT,أسماء رئيسة
يلملم,"[[40.13973, 20.839005]]",POINT,أسماء رئيسة
‏قريه الشايديه,"[[41.80899999999997, 23.534750000000003]]",POINT,أسماء رئيسة
‏قريه الرفيعه,"[[41.82369444444441, 23.50438888888889]]",POINT,أسماء رئيسة
‎قريه العقله,"[[41.74266069999999, 23.5269755]]",POINT,أسماء رئيسة
الدرعية,"[[41.63813600000003, 19.535047]]",POINT,أسماء رئيسة
فُرُع العبادلة,"[[41.61307599999998, 19.503718]]",POINT,أسماء رئيسة
آل يعلا,"[[41.55616399999997, 19.58716]]",POINT,أسماء رئيسة
شاظي,"[[41.6520097, 19.5168477]]",POINT,أسماء رئيسة
ملحه,"[[41.44157329999996, 23.3929059]]",POINT,أسماء رئيسة
بلاد ربيع,"[[40.6825149, 20.9462895]]",POINT,أسماء رئيسة
رغوة,"[[43.510490000000004, 21.38008]]",POINT,أسماء رئيسة
روضة الهضب,"[[43.62528939999993, 21.6363657]]",POINT,أسماء رئيسة
وادي قنونه,"[[41.528299, 19.190283]]",POINT,تجمع مياه
وادي حضوضى,"[[41.853747, 19.435222]]",POINT,تجمع مياه
وادي الاحسبه,"[[41.059964, 19.406147]]",POINT,تجمع مياه
وادي ناوان,"[[41.062238, 19.499531]]",POINT,تجمع مياه
وادي قنونه,"[[41.528299, 19.190283]]",POINT,تجمع مياه
وادي الخيطان,"[[41.658032, 19.726682]]",POINT,تجمع مياه
سد العوامر,"[[41.689618, 19.697907]]",POINT,تجمع مياه
وادي العشر,"[[41.682258, 19.703679]]",POINT,تجمع مياه
وادي حلحال,"[[41.749227, 19.68029]]",POINT,تجمع مياه
وادي ابرير,"[[41.752789, 19.675784]]",POINT,تجمع مياه
وادي الحناء,"[[41.739807, 19.673703]]",POINT,تجمع مياه
شعب المسالم,"[[41.773324, 19.556651]]",POINT,تجمع مياه
وادي الحفيان,"[[41.817827, 19.636044]]",POINT,تجمع مياه
وادي ابو حليفاء,"[[39.507608, 22.114856]]",POINT,تجمع مياه
وادي ابو خشب,"[[42.1878, 23.418131]]",POINT,تجمع مياه
وادي ابو صلال,"[[41.371207, 22.63263]]",POINT,تجمع مياه
وادي ابو صلال,"[[41.374683, 22.596366]]",POINT,تجمع مياه
وادي ابو عشر,"[[40.437241, 21.894722]]",POINT,تجمع مياه
وادي ابو عشر,"[[41.661851, 21.389437]]",POINT,تجمع مياه
وادي اثال,"[[39.9809, 20.809865]]",POINT,تجمع مياه
وادي الاطواء,"[[39.606335, 20.90739]]",POINT,تجمع مياه
وادي البحره,"[[41.846559, 21.568222]]",POINT,تجمع مياه
وادي البحيرة,"[[39.247799, 22.843323]]",POINT,تجمع مياه
وادي البرماء,"[[41.596663, 21.936157]]",POINT,تجمع مياه
وادي البريم,"[[41.45869, 21.9468]]",POINT,تجمع مياه
وادي البيضاء,"[[39.753642, 20.949018]]",POINT,تجمع مياه
وادي البيضاء,"[[39.916828, 21.006546]]",POINT,تجمع مياه
وادي الجادة,"[[38.907223, 23.023739]]",POINT,تجمع مياه
وادي الجفير,"[[41.15618, 21.010752]]",POINT,تجمع مياه
وادي الجفير,"[[41.279325, 21.043925]]",POINT,تجمع مياه
وادي الحاوي,"[[42.652316, 20.712061]]",POINT,تجمع مياه
وادي الحسي,"[[41.50358, 21.8205]]",POINT,تجمع مياه
وادي الحشاء,"[[40.379391, 20.896683]]",POINT,تجمع مياه
وادي الحشفات,"[[39.72019, 21.047573]]",POINT,تجمع مياه
وادي الحميطه,"[[40.974412, 21.061885]]",POINT,تجمع مياه
وادي الحنو,"[[39.666824, 22.296753]]",POINT,تجمع مياه
وادي الحوية,"[[40.876114, 21.113319]]",POINT,تجمع مياه
وادي الحوية,"[[40.939865, 21.268094]]",POINT,تجمع مياه
وادي الخانق,"[[39.284191, 22.72625]]",POINT,تجمع مياه
وادي الخبيت,"[[39.910712, 20.856385]]",POINT,تجمع مياه
وادي الخرقة,"[[39.738536, 20.905459]]",POINT,تجمع مياه
وادي الخرمة,"[[42.071135, 21.957207]]",POINT,تجمع مياه
وادي الخرمه,"[[42.885818, 22.109985]]",POINT,تجمع مياه
وادي الخصم,"[[40.419753, 20.520165]]",POINT,تجمع مياه
وادي الخطيط,"[[41.248148, 22.979236]]",POINT,تجمع مياه
وادي الخمرة,"[[41.299238, 21.05195]]",POINT,تجمع مياه
وادي الخمرة,"[[41.543727, 21.102376]]",POINT,تجمع مياه
وادي الدحاض,"[[40.782344, 21.00719]]",POINT,تجمع مياه
وادي الدعكة,"[[41.598873, 22.941341]]",POINT,تجمع مياه
وادي الذهاب,"[[42.476707, 20.472293]]",POINT,تجمع مياه
وادي الرضم,"[[41.549349, 21.167586]]",POINT,تجمع مياه
وادي الرفعة,"[[41.706161, 20.689251]]",POINT,تجمع مياه
وادي السدد,"[[39.829087, 20.835593]]",POINT,تجمع مياه
وادي السدير,"[[39.318566, 22.883792]]",POINT,تجمع مياه
وادي السر,"[[40.603602, 21.205544]]",POINT,تجمع مياه
وادي السعبره,"[[41.143541, 20.245035]]",POINT,تجمع مياه
وادي السليم,"[[41.305397, 22.592676]]",POINT,تجمع مياه
وادي السويله,"[[39.465144, 22.372284]]",POINT,تجمع مياه
وادي الشاقه,"[[40.741832, 19.915273]]",POINT,تجمع مياه
وادي الشعب,"[[39.683325, 20.906789]]",POINT,تجمع مياه
وادي الشقرة,"[[40.658233, 21.194837]]",POINT,تجمع مياه
وادي الشقيب,"[[43.657415, 20.978565]]",POINT,تجمع مياه
وادي الشهران,"[[40.988982, 20.740492]]",POINT,تجمع مياه
وادي الصاد,"[[39.25312, 22.933273]]",POINT,تجمع مياه
وادي الصخيرة,"[[40.513802, 21.204386]]",POINT,تجمع مياه
وادي الصخيرة,"[[40.524294, 21.149604]]",POINT,تجمع مياه
وادي الصخيرة,"[[40.52099, 21.139369]]",POINT,تجمع مياه
وادي الصخيرة,"[[40.527363, 21.179237]]",POINT,تجمع مياه
وادي الصدارة,"[[39.73448, 22.979879]]",POINT,تجمع مياه
وادي الصرب,"[[39.602881, 21.190867]]",POINT,تجمع مياه
وادي الضيقه,"[[40.220861, 21.272213]]",POINT,تجمع مياه
وادي العرج,"[[40.839078, 20.375798]]",POINT,تجمع مياه
وادي الغضاب,"[[40.060122, 20.826473]]",POINT,تجمع مياه
وادي الغوقه,"[[40.934415, 20.773795]]",POINT,تجمع مياه
وادي الفاضلية,"[[41.446631, 22.639561]]",POINT,تجمع مياه
وادي الفاضلية,"[[41.391399, 22.74054]]",POINT,تجمع مياه
وادي الفرط,"[[39.909854, 20.876942]]",POINT,تجمع مياه
وادي الفلق,"[[39.71667, 22.700007]]",POINT,تجمع مياه
وادي القاحة,"[[41.100841, 20.876856]]",POINT,تجمع مياه
وادي القرشية,"[[40.725653, 21.633754]]",POINT,تجمع مياه
وادي القرشية,"[[40.691192, 21.585882]]",POINT,تجمع مياه
وادي القرشية,"[[40.665057, 21.542387]]",POINT,تجمع مياه
وادي الكفو,"[[40.830753, 20.235593]]",POINT,تجمع مياه
وادي اللصب,"[[40.835946, 20.842481]]",POINT,تجمع مياه
وادي الليث,"[[40.384154, 20.226731]]",POINT,تجمع مياه
وادي الليث,"[[40.283625, 20.165191]]",POINT,تجمع مياه
وادي الليث,"[[40.465801, 20.507956]]",POINT,تجمع مياه
وادي المحرم,"[[40.225754, 21.146257]]",POINT,تجمع مياه
وادي المخاضه,"[[40.345809, 21.205502]]",POINT,تجمع مياه
وادي المخاضه,"[[40.34744, 21.223269]]",POINT,تجمع مياه
وادي المخاضه,"[[40.300856, 21.152759]]",POINT,تجمع مياه
وادي المختبية,"[[41.685884, 21.701818]]",POINT,تجمع مياه
وادي المريفق,"[[40.936689, 20.771606]]",POINT,تجمع مياه
وادي المشقر,"[[42.380748, 21.99141]]",POINT,تجمع مياه
وادي المشيريف,"[[41.513128, 21.941843]]",POINT,تجمع مياه
وادي المعاردة,"[[41.11011, 22.926943]]",POINT,تجمع مياه
وادي المعرد,"[[41.107171, 22.957885]]",POINT,تجمع مياه
وادي المليحاء,"[[41.545207, 21.92193]]",POINT,تجمع مياه
وادي المياه,"[[42.544577, 20.877457]]",POINT,تجمع مياه
وادي المياه,"[[42.509494, 20.753839]]",POINT,تجمع مياه
وادي المياه,"[[42.806189, 20.923312]]",POINT,تجمع مياه
وادي النخل,"[[39.185271, 23.132572]]",POINT,تجمع مياه
وادي النخل,"[[39.485378, 23.112466]]",POINT,تجمع مياه
وادي الوجراء,"[[39.073219, 23.24177]]",POINT,تجمع مياه
وادي الوطة,"[[40.908773, 20.351765]]",POINT,تجمع مياه
وادي ام الحمى,"[[39.766152, 21.17192]]",POINT,تجمع مياه
وادي ام عجيلة,"[[41.249778, 22.950568]]",POINT,تجمع مياه
وادي ام عشاش,"[[40.93508, 21.087527]]",POINT,تجمع مياه
وادي ايان,"[[40.569398, 20.962279]]",POINT,تجمع مياه
وادي بايع,"[[41.421955, 20.824649]]",POINT,تجمع مياه
وادي بايع,"[[41.391807, 20.776026]]",POINT,تجمع مياه
وادي بسل,"[[40.763741, 21.232281]]",POINT,تجمع مياه
وادي بسل,"[[40.704947, 21.174667]]",POINT,تجمع مياه
وادي بشمه,"[[40.147691, 20.267007]]",POINT,تجمع مياه
وادي بقران,"[[40.630467, 21.087871]]",POINT,تجمع مياه
وادي بقران,"[[40.692115, 21.182156]]",POINT,تجمع مياه
وادي بيده,"[[41.449485, 20.817354]]",POINT,تجمع مياه
وادي بيشه,"[[43.223755, 21.131601]]",POINT,تجمع مياه
وادي تالبه,"[[40.793459, 20.864239]]",POINT,تجمع مياه
وادي تربه,"[[41.641402, 21.197412]]",POINT,تجمع مياه
وادي تربه,"[[41.719036, 21.259661]]",POINT,تجمع مياه
وادي تظمري,"[[39.56666, 22.570832]]",POINT,تجمع مياه
وادي ثماله,"[[40.511892, 21.191704]]",POINT,تجمع مياه
وادي جدد,"[[40.324481, 20.961571]]",POINT,تجمع مياه
وادي جرب,"[[42.090554, 20.506969]]",POINT,تجمع مياه
وادي جليل,"[[40.718379, 21.464624]]",POINT,تجمع مياه
وادي جمعة,"[[40.548434, 20.94389]]",POINT,تجمع مياه
وادي حبري,"[[40.947568, 22.871068]]",POINT,تجمع مياه
وادي حثن,"[[40.116169, 20.832481]]",POINT,تجمع مياه
وادي حثن,"[[40.12368, 20.874624]]",POINT,تجمع مياه
وادي حجر,"[[39.733429, 23.033524]]",POINT,تجمع مياه
وادي حجر,"[[39.600778, 23.049488]]",POINT,تجمع مياه
وادي حفرة,"[[39.599791, 22.032416]]",POINT,تجمع مياه
وادي حفن,"[[41.136096, 20.243146]]",POINT,تجمع مياه
وادي حليه,"[[40.80348, 20.124035]]",POINT,تجمع مياه
وادي حليه,"[[40.684562, 19.964862]]",POINT,تجمع مياه
وادي حليه,"[[40.966644, 20.288486]]",POINT,تجمع مياه
وادي حليه,"[[40.982952, 20.307477]]",POINT,تجمع مياه
وادي حوال,"[[41.467059, 21.048131]]",POINT,تجمع مياه
وادي خدان,"[[42.650685, 20.73957]]",POINT,تجمع مياه
وادي خيماء,"[[38.966875, 23.250096]]",POINT,تجمع مياه
وادي خيماء,"[[38.966746, 23.250289]]",POINT,تجمع مياه
وادي دام,"[[39.689913, 20.776906]]",POINT,تجمع مياه
وادي دام,"[[39.817393, 20.86617]]",POINT,تجمع مياه
وادي داما,"[[40.891628, 20.689981]]",POINT,تجمع مياه
وادي دغيبجة,"[[41.332197, 22.609498]]",POINT,تجمع مياه
وادي دفاق,"[[39.911227, 21.099329]]",POINT,تجمع مياه
وادي دفاق,"[[40.01961, 21.048539]]",POINT,تجمع مياه
وادي دفين,"[[39.273376, 22.642136]]",POINT,تجمع مياه
وادي ذات السرح,"[[39.913609, 20.830872]]",POINT,تجمع مياه
وادي ذرى,"[[40.445673, 20.5092]]",POINT,تجمع مياه
وادي رحاب,"[[39.051933, 22.952499]]",POINT,تجمع مياه
وادي رخمات,"[[40.990312, 20.702791]]",POINT,تجمع مياه
وادي رنيه,"[[42.110724, 20.516109]]",POINT,تجمع مياه
وادي رنيه,"[[42.14452, 20.63432]]",POINT,تجمع مياه
وادي رنيه,"[[42.460012, 21.007812]]",POINT,تجمع مياه
وادي رنيه,"[[42.8461, 21.242495]]",POINT,تجمع مياه
