name,lon_lat,coor_type,category
وادي مكروثي,"[[41.267695, 20.246987]]",POINT,تجمع مياه
وادي مليل,"[[41.360264, 19.80895]]",POINT,تجمع مياه
وادي ممنا,"[[41.412835, 19.811032]]",POINT,تجمع مياه
وادي منارة,"[[41.304967, 19.79775]]",POINT,تجمع مياه
وادي نابر,"[[41.063054, 20.137768]]",POINT,تجمع مياه
وادي ناوان,"[[41.219974, 19.559441]]",POINT,تجمع مياه
وادي ناوان,"[[41.275892, 19.625852]]",POINT,تجمع مياه
وادي نمرة,"[[41.419401, 19.725759]]",POINT,تجمع مياه
وادي نيرا,"[[41.281106, 19.655356]]",POINT,تجمع مياه
وادي نيرا,"[[41.325266, 19.744642]]",POINT,تجمع مياه
وادي هوران,"[[41.425152, 19.811204]]",POINT,تجمع مياه
وادي هوران,"[[41.433091, 19.896841]]",POINT,تجمع مياه
وادي وبر,"[[41.346788, 19.975441]]",POINT,تجمع مياه
وادي وراخ,"[[41.472058, 20.404744]]",POINT,تجمع مياه
وادي وراخ,"[[41.485791, 20.527375]]",POINT,تجمع مياه
وادي وراخ,"[[41.510382, 20.580053]]",POINT,تجمع مياه
وجار الدبا,"[[41.347497, 20.040822]]",POINT,تجمع مياه
سد الجنابين,"[[41.710689, 19.899974]]",POINT,تجمع مياه
سد الجوف,"[[41.303015, 19.866822]]",POINT,تجمع مياه
شعب الجعيرة,"[[41.217828, 20.313807]]",POINT,تجمع مياه
شعب الحازم,"[[41.222806, 20.30973]]",POINT,تجمع مياه
شعب الدحض,"[[41.307328, 19.775004]]",POINT,تجمع مياه
شعب الرشاح,"[[41.346188, 20.038247]]",POINT,تجمع مياه
شعب السحر,"[[41.350801, 20.037818]]",POINT,تجمع مياه
شعب الكر,"[[41.409509, 20.047216]]",POINT,تجمع مياه
شعب المنوط,"[[41.406569, 20.052881]]",POINT,تجمع مياه
شعب النملة,"[[41.424122, 20.054083]]",POINT,تجمع مياه
سد الحازم,"[[41.173153, 20.127726]]",POINT,تجمع مياه
سد العقيق,"[[41.570828, 20.23716]]",POINT,تجمع مياه
سد الملح,"[[41.475899, 19.768696]]",POINT,تجمع مياه
سد بيدة,"[[41.401956, 20.19624]]",POINT,تجمع مياه
سد سبيحة,"[[41.304109, 20.337453]]",POINT,تجمع مياه
سد وادي اباد,"[[41.672924, 20.234499]]",POINT,تجمع مياه
سد وادي الصدر,"[[41.358011, 20.12691]]",POINT,تجمع مياه
سد وادي ثراد,"[[41.721268, 20.157487]]",POINT,تجمع مياه
سدحليسة,"[[41.364148, 19.960442]]",POINT,تجمع مياه
غار الرظام,"[[41.167638, 20.111718]]",POINT,جبال
غار القحم,"[[41.303186, 19.86253]]",POINT,جبال
ضليع الخربه,"[[41.410904, 20.061851]]",POINT,جبال
ضليعات الاشهب,"[[41.342776, 20.039728]]",POINT,جبال
جبال الحمى,"[[41.18135, 20.336015]]",POINT,جبال
جبال الخزم,"[[41.725495, 20.44826]]",POINT,جبال
جبال الشرفة,"[[41.550636, 20.467486]]",POINT,جبال
جبال الصخبره,"[[41.631832, 20.416417]]",POINT,جبال
جبال رافة,"[[41.975434, 20.508084]]",POINT,جبال
جبل أثرب,"[[41.704874, 19.78363]]",POINT,جبال
جبل ابو زيد,"[[41.483581, 20.039427]]",POINT,جبال
جبل ابو غيثوم,"[[41.60383, 20.495939]]",POINT,جبال
جبل احمار,"[[41.323142, 19.973295]]",POINT,جبال
جبل الارمش,"[[41.52596, 20.269797]]",POINT,جبال
جبل الاسنان,"[[41.609774, 19.79187]]",POINT,جبال
جبل الاسودين,"[[40.834959, 20.130365]]",POINT,جبال
جبل الاعوص,"[[41.234801, 20.234177]]",POINT,جبال
جبل التيس,"[[41.377537, 19.934156]]",POINT,جبال
جبل الثمرة,"[[41.219931, 20.57559]]",POINT,جبال
جبل الجلب,"[[41.151845, 19.753718]]",POINT,جبال
جبل الجمع,"[[41.62194, 20.08333]]",POINT,جبال
جبل الحصحص,"[[41.227849, 19.802341]]",POINT,جبال
جبل الحمراء,"[[41.225917, 20.254905]]",POINT,جبال
جبل الحيضران,"[[41.358826, 19.949327]]",POINT,جبال
جبل الرخماء,"[[41.207914, 20.315373]]",POINT,جبال
جبل الرمحة,"[[41.435537, 20.350113]]",POINT,جبال
جبل الرمل,"[[41.634171, 20.568616]]",POINT,جبال
جبل الزمل,"[[41.278296, 20.470791]]",POINT,جبال
جبل السريع,"[[41.582437, 20.580568]]",POINT,جبال
جبل السوق,"[[41.05859, 20.23407]]",POINT,جبال
جبل الشاحطه,"[[41.594582, 20.351636]]",POINT,جبال
جبل الشفره,"[[41.634579, 19.922762]]",POINT,جبال
جبل الصفراء,"[[41.538878, 20.162959]]",POINT,جبال
جبل الطراة,"[[41.668375, 20.590761]]",POINT,جبال
جبل الطراثيث,"[[41.545551, 20.396118]]",POINT,جبال
جبل الطراثيث,"[[41.52257, 20.389767]]",POINT,جبال
جبل الطويلة,"[[41.247311, 20.300288]]",POINT,جبال
جبل العرنين,"[[41.22478, 20.316746]]",POINT,جبال
جبل العيلة,"[[41.239479, 20.307949]]",POINT,جبال
جبل الفودل,"[[41.36035, 19.944134]]",POINT,جبال
جبل القرعه,"[[41.234543, 20.016832]]",POINT,جبال
جبل الكحاله,"[[41.237462, 20.291877]]",POINT,جبال
جبل اللويه,"[[41.437061, 20.567479]]",POINT,جبال
جبل المتبرد,"[[41.018765, 19.71091]]",POINT,جبال
جبل المروه,"[[41.30132, 19.864054]]",POINT,جبال
جبل النصبة,"[[41.144829, 19.955721]]",POINT,جبال
جبل بثره,"[[41.148605, 20.440922]]",POINT,جبال
جبل ثمدان,"[[41.406806, 19.955935]]",POINT,جبال
جبل جومس,"[[41.050351, 19.78539]]",POINT,جبال
جبل حضاء,"[[40.966837, 20.23849]]",POINT,جبال
جبل حمراء,"[[41.588616, 19.936109]]",POINT,جبال
جبل ربا,"[[41.166437, 19.972394]]",POINT,جبال
جبل سره,"[[41.253555, 20.099723]]",POINT,جبال
جبل سيحان,"[[41.197314, 20.34404]]",POINT,جبال
جبل شذا الأسفل,"[[41.377301, 19.727948]]",POINT,جبال
جبل شذا الأعلى,"[[41.32046, 19.844935]]",POINT,جبال
جبل شعاود,"[[41.323314, 19.923105]]",POINT,جبال
جبل شمرخ,"[[41.283274, 20.423155]]",POINT,جبال
جبل صلحب,"[[41.201134, 20.021424]]",POINT,جبال
جبل ضدات,"[[42.115767, 20.448861]]",POINT,جبال
جبل طلان,"[[41.42262, 19.974904]]",POINT,جبال
جبل ظلاع,"[[41.132834, 20.208428]]",POINT,جبال
جبل عسعس,"[[41.511176, 20.31857]]",POINT,جبال
جبل غلثه,"[[41.340566, 20.064447]]",POINT,جبال
جبل غيب,"[[41.463025, 20.028012]]",POINT,جبال
جبل قراما,"[[41.282501, 19.760606]]",POINT,جبال
جبل قملة,"[[41.597564, 20.07833]]",POINT,جبال
جبل كبده,"[[41.38891, 19.713142]]",POINT,جبال
جبل كبر,"[[41.152382, 20.09923]]",POINT,جبال
جبل لهايل,"[[41.202614, 20.60576]]",POINT,جبال
جبل مرير,"[[41.578102, 20.030372]]",POINT,جبال
جبل منجل,"[[41.590719, 20.213299]]",POINT,جبال
جبل نخرة الجنوبي,"[[40.960743, 19.915252]]",POINT,جبال
جبل نخرة الشمالي,"[[40.978897, 19.98898]]",POINT,جبال
جبل نيس,"[[41.243341, 20.036101]]",POINT,جبال
جبل رحا,"[[41.4010227, 20.0795327]]",POINT,جبال
مفرق جبل شدا,"[[41.314387, 19.879589]]",POINT,طرق صحراوية
مفرق قرى جبل شدا,"[[41.312349, 19.886219]]",POINT,طرق صحراوية
عقبة الانباء,"[[41.605353, 19.813714]]",POINT,طرق صحراوية
عقبة ذي منعا,"[[41.191864, 20.312262]]",POINT,طرق صحراوية
قصر بن رقوش الأثري,"[[41.445833, 20.101667]]",POINT,مواقع اثرية
قلعة الصريف,"[[41.158605, 20.376592]]",POINT,مواقع اثرية
اثار مسجد ابو هريرة,"[[41.237612, 20.304558]]",POINT,مواقع اثرية
حصن البطح,"[[41.406687499999975, 20.0831875]]",POINT,مواقع اثرية
حصن القزعة,"[[41.40381249999996, 20.0861875]]",POINT,مواقع اثرية
حصن المحسن,"[[41.39681250000001, 20.0870625]]",POINT,مواقع اثرية
خربة السباع,"[[41.3973125, 20.0916875]]",POINT,مواقع اثرية
متحف,"[[41.57644170000003, 19.8421477]]",POINT,مواقع اثرية
حصن الغازي,"[[41.409383100000014, 20.0722647]]",POINT,مواقع اثرية
عين مليذ,"[[41.341338, 20.028999]]",POINT,موارد مياه
عين الثومات,"[[41.218493, 20.33299]]",POINT,موارد مياه
عين العجمة,"[[41.635008, 19.887893]]",POINT,موارد مياه
عين العنزيه,"[[41.552053, 20.096011]]",POINT,موارد مياه
عين الفراع,"[[41.224415, 20.391955]]",POINT,موارد مياه
عين اللصب,"[[41.599238, 19.888623]]",POINT,موارد مياه
عين شعب المعين,"[[41.221411, 20.323398]]",POINT,موارد مياه
بئر ابن محفوظ,"[[41.036446, 19.691942]]",POINT,موارد مياه
بئر الحبلات,"[[41.089168, 20.027196]]",POINT,موارد مياه
بئر الحجة,"[[41.361873, 19.947546]]",POINT,موارد مياه
بئر الحويطي,"[[41.016319, 19.695547]]",POINT,موارد مياه
بئر الحويل,"[[41.762638, 20.534134]]",POINT,موارد مياه
بئر الدحية,"[[41.302929, 19.856071]]",POINT,موارد مياه
بئر السد,"[[41.204674, 20.372472]]",POINT,موارد مياه
بئر الشهابي,"[[41.004345, 19.693315]]",POINT,موارد مياه
بئر الغصة,"[[41.396506, 19.815581]]",POINT,موارد مياه
بئر المدرة,"[[41.340566, 19.96263]]",POINT,موارد مياه
بئر المرخة,"[[41.144335, 20.238791]]",POINT,موارد مياه
بئر اندح,"[[41.256623, 19.983551]]",POINT,موارد مياه
بئر جبار,"[[41.940823, 20.45929]]",POINT,موارد مياه
بئر عذيبة,"[[41.277566, 19.842167]]",POINT,موارد مياه
بئر فشة,"[[41.364234, 19.97926]]",POINT,موارد مياه
بئر ماء سبيل,"[[41.278982, 19.832489]]",POINT,موارد مياه
بئر محنوس,"[[41.21521, 19.984925]]",POINT,موارد مياه
بئر مطيع,"[[41.462123, 19.755907]]",POINT,موارد مياه
العين الخضراء,"[[41.22169, 20.31563]]",POINT,موارد مياه
